acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_facetest_response,correct_instructions,correct_sexrating_response,count_blank100,count_exemplarsequence,count_experiment,count_exposure,count_exposuresequence,count_faceexpose,count_facetest,count_facetest_response,count_instructions,count_logger,count_notes,count_sexrating,count_sexrating_response,count_test,count_testinstructions,datetime,description,disable_garbage_collection,experiment_file,experiment_path,faceno,fname,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_exposure,logfile,mouse_backend,opensesame_codename,opensesame_version,phase,repeat_cycle,response,response_facetest_response,response_instructions,response_sexrating_response,response_testinstructions,response_time,response_time_facetest_response,response_time_instructions,response_time_sexrating_response,response_time_testinstructions,round_decimals,sampler_backend,shifttype,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,time_blank100,time_exemplarsequence,time_experiment,time_exposure,time_exposuresequence,time_faceexpose,time_facetest,time_facetest_response,time_instructions,time_logger,time_notes,time_sexrating,time_sexrating_response,time_test,time_testinstructions,title,total_correct,total_response_time,total_responses,transparent_variables,type,uniform_coordinates,width,xshift,yshift
undefined,undefined,864,864,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,0,,0,0,0,0,,,0,0,0,0,0,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,0680.png,no,mono,no,18,no,black,no,no,1080,legacy,0,0,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,864,,801,864,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,1499,,636,1442,1496,1614,,,641,3498,,2632,2634,,,Feature Shift Prototypes,0,864,1,no,,no,1920,8,0
undefined,undefined,749.5,749.5,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,1,,0,0,1,1,,,0,1,0,1,1,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,010-8.png,no,mono,no,18,no,black,no,no,1080,legacy,1,1,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,635,,801,635,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,3620,,636,1442,3617,3723,,,641,5362,,4725,4726,,,Feature Shift Prototypes,0,1499,2,no,,no,1920,0,-8
undefined,undefined,720,720,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,2,,0,0,2,2,,,0,2,0,2,2,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0308.png,no,mono,no,18,no,black,no,no,1080,legacy,2,2,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,661,,801,661,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,5443,,636,1442,5440,5545,,,641,7210,,6548,6549,,,Feature Shift Prototypes,0,2160,3,no,,no,1920,0,8
undefined,undefined,767.5,767.5,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,3,,0,0,3,3,,,0,3,0,3,3,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,04-80.png,no,mono,no,18,no,black,no,no,1080,legacy,3,3,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,910,,801,910,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,7299,,636,1442,7296,7401,,,641,9314,,8403,8403,,,Feature Shift Prototypes,0,3070,4,no,,no,1920,-8,0
undefined,undefined,784,784,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,4,,0,0,4,4,,,0,4,0,4,4,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,0880.png,no,mono,no,18,no,black,no,no,1080,legacy,4,4,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,850,,801,850,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,9399,,636,1442,9396,9501,,,641,11354,,10503,10503,,,Feature Shift Prototypes,0,3920,5,no,,no,1920,8,0
undefined,undefined,804.5,804.5,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,5,,0,0,5,5,,,0,5,0,5,5,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,06-80.png,no,mono,no,18,no,black,no,no,1080,legacy,5,5,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,907,,801,907,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,11446,,636,1442,11443,11548,,,641,13458,,12550,12550,,,Feature Shift Prototypes,0,4827,6,no,,no,1920,-8,0
undefined,undefined,805.857142857,805.857142857,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,6,,0,0,6,6,,,0,6,0,6,6,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,04-80.png,no,mono,no,18,no,black,no,no,1080,legacy,6,6,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,814,,801,814,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,13545,,636,1442,13542,13647,,,641,15466,,14650,14651,,,Feature Shift Prototypes,0,5641,7,no,,no,1920,-8,0
undefined,undefined,805.375,805.375,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,7,,0,0,7,7,,,0,7,0,7,7,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,0480.png,no,mono,no,18,no,black,no,no,1080,legacy,7,7,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,802,,801,802,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,15582,,636,1442,15579,15684,,,641,17490,,16687,16687,,,Feature Shift Prototypes,0,6443,8,no,,no,1920,8,0
undefined,undefined,804.888888889,804.888888889,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,8,,0,0,8,8,,,0,8,0,8,8,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,0280.png,no,mono,no,18,no,black,no,no,1080,legacy,8,8,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,3,,space,3,,801,,801,801,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,17608,,636,1442,17605,17710,,,641,19514,,18712,18712,,,Feature Shift Prototypes,0,7244,9,no,,no,1920,8,0
undefined,undefined,813.3,813.3,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,9,,0,0,9,9,,,0,9,0,9,9,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,0508.png,no,mono,no,18,no,black,no,no,1080,legacy,9,9,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,889,,801,889,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,19631,,636,1442,19628,19734,,,641,21626,,20736,20736,,,Feature Shift Prototypes,0,8133,10,no,,no,1920,0,8
undefined,undefined,822.454545455,822.454545455,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,10,,0,0,10,10,,,0,10,0,10,10,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,070-8.png,no,mono,no,18,no,black,no,no,1080,legacy,10,10,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,914,,801,914,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,21718,,636,1442,21715,21821,,,641,23738,,22824,22824,,,Feature Shift Prototypes,0,9047,11,no,,no,1920,0,-8
undefined,undefined,827.833333333,827.833333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,11,,0,0,11,11,,,0,11,0,11,11,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,0680.png,no,mono,no,18,no,black,no,no,1080,legacy,11,11,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,887,,801,887,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,23843,,636,1442,23840,23945,,,641,25834,,24947,24947,,,Feature Shift Prototypes,0,9934,12,no,,no,1920,8,0
undefined,undefined,828.923076923,828.923076923,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,12,,0,0,12,12,,,0,12,0,12,12,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,0108.png,no,mono,no,18,no,black,no,no,1080,legacy,12,12,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,842,,801,842,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,25919,,636,1442,25916,26021,,,641,27866,,27023,27024,,,Feature Shift Prototypes,0,10776,13,no,,no,1920,0,8
undefined,undefined,829.928571429,829.928571429,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,13,,0,0,13,13,,,0,13,0,13,13,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,08-80.png,no,mono,no,18,no,black,no,no,1080,legacy,13,13,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,843,,801,843,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,27966,,636,1442,27963,28068,,,641,29914,,29070,29071,,,Feature Shift Prototypes,0,11619,14,no,,no,1920,-8,0
undefined,undefined,847.133333333,847.133333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,14,,0,0,14,14,,,0,14,0,14,14,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,08-80.png,no,mono,no,18,no,black,no,no,1080,legacy,14,14,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,1088,,801,1088,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,30002,,636,1442,30000,30104,,,641,32196,,31106,31107,,,Feature Shift Prototypes,0,12707,15,no,,no,1920,-8,0
undefined,undefined,794.5,794.5,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,15,,0,0,15,15,,,0,15,0,15,15,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,02-80.png,no,mono,no,18,no,black,no,no,1080,legacy,15,15,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,5,,801,5,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,32277,,636,1442,32275,32379,,,641,33387,,33381,33381,,,Feature Shift Prototypes,0,12712,16,no,,no,1920,-8,0
undefined,undefined,801.882352941,801.882352941,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,16,,0,0,16,16,,,0,16,0,16,16,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,06-80.png,no,mono,no,18,no,black,no,no,1080,legacy,16,16,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,920,,801,920,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,33481,,636,1442,33478,33583,,,641,35505,,34585,34585,,,Feature Shift Prototypes,0,13632,17,no,,no,1920,-8,0
undefined,undefined,803.333333333,803.333333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,17,,0,0,17,17,,,0,17,0,17,17,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0708.png,no,mono,no,18,no,black,no,no,1080,legacy,17,17,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,828,,801,828,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,35587,,636,1442,35584,35689,,,641,37521,,36692,36693,,,Feature Shift Prototypes,0,14460,18,no,,no,1920,0,8
undefined,undefined,803,803,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,18,,0,0,18,18,,,0,18,0,18,18,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,02-80.png,no,mono,no,18,no,black,no,no,1080,legacy,18,18,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,797,,801,797,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,37603,,636,1442,37600,37705,,,641,39505,,38707,38708,,,Feature Shift Prototypes,0,15257,19,no,,no,1920,-8,0
undefined,undefined,802.25,802.25,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,19,,0,0,19,19,,,0,19,0,19,19,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,030-8.png,no,mono,no,18,no,black,no,no,1080,legacy,19,19,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,788,,801,788,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,39604,,636,1442,39601,39706,,,641,41497,,40708,40709,,,Feature Shift Prototypes,0,16045,20,no,,no,1920,0,-8
undefined,undefined,799.761904762,799.761904762,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,20,,0,0,20,20,,,0,20,0,20,20,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,0280.png,no,mono,no,18,no,black,no,no,1080,legacy,20,20,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,750,,801,750,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,41603,,636,1442,41600,41705,,,641,43457,,42707,42707,,,Feature Shift Prototypes,0,16795,21,no,,no,1920,8,0
undefined,undefined,806.227272727,806.227272727,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,21,,0,0,21,21,,,0,21,0,21,21,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,0480.png,no,mono,no,18,no,black,no,no,1080,legacy,21,21,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,942,,801,942,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,43538,,636,1442,43535,43640,,,641,45585,,44642,44643,,,Feature Shift Prototypes,0,17737,22,no,,no,1920,8,0
undefined,undefined,803.434782609,803.434782609,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,22,,0,0,22,22,,,0,22,0,22,22,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,0108.png,no,mono,no,18,no,black,no,no,1080,legacy,22,22,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,742,,801,742,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,45682,,636,1442,45679,45784,,,641,47529,,46787,46787,,,Feature Shift Prototypes,0,18479,23,no,,no,1920,0,8
undefined,undefined,803.708333333,803.708333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,23,,0,0,23,23,,,0,23,0,23,23,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,030-8.png,no,mono,no,18,no,black,no,no,1080,legacy,23,23,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,810,,801,810,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,47623,,636,1442,47620,47725,,,641,49537,,48727,48727,,,Feature Shift Prototypes,0,19289,24,no,,no,1920,0,-8
undefined,undefined,802.12,802.12,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,24,,0,0,24,24,,,0,24,0,24,24,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,010-8.png,no,mono,no,18,no,black,no,no,1080,legacy,24,24,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,764,,801,764,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,49619,,636,1442,49616,49721,,,641,51489,,50724,50724,,,Feature Shift Prototypes,0,20053,25,no,,no,1920,0,-8
undefined,undefined,797.769230769,797.769230769,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,25,,0,0,25,25,,,0,25,0,25,25,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,0880.png,no,mono,no,18,no,black,no,no,1080,legacy,25,25,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,689,,801,689,,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,51588,,636,1442,51585,51701,,,641,53393,,52704,52704,,,Feature Shift Prototypes,0,20742,26,no,,no,1920,8,0
undefined,undefined,800.037037037,800.037037037,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,26,,0,0,26,26,,,0,26,0,26,26,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,050-8.png,no,mono,no,18,no,black,no,no,1080,legacy,26,26,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,859,,801,859,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,53476,,636,1442,53473,53578,,,641,55441,,54580,54581,,,Feature Shift Prototypes,0,21601,27,no,,no,1920,0,-8
undefined,undefined,799.035714286,799.035714286,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,27,,0,0,27,27,,,0,27,0,27,27,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0308.png,no,mono,no,18,no,black,no,no,1080,legacy,27,27,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,772,,801,772,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,55523,,636,1442,55520,55625,,,641,57401,,56627,56628,,,Feature Shift Prototypes,0,22373,28,no,,no,1920,0,8
undefined,undefined,791.24137931,791.24137931,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,28,,0,0,28,28,,,0,28,0,28,28,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,070-8.png,no,mono,no,18,no,black,no,no,1080,legacy,28,28,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,573,,801,573,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,57481,,636,1442,57479,57584,,,641,59159,,58586,58586,,,Feature Shift Prototypes,0,22946,29,no,,no,1920,0,-8
undefined,undefined,781.333333333,781.333333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,29,,0,0,29,29,,,0,29,0,29,29,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,050-8.png,no,mono,no,18,no,black,no,no,1080,legacy,29,29,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,3,,space,3,,494,,801,494,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,59259,,636,1442,59256,59361,,,641,60858,,60363,60363,,,Feature Shift Prototypes,0,23440,30,no,,no,1920,0,-8
undefined,undefined,776.193548387,776.193548387,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,30,,0,0,30,30,,,0,30,0,30,30,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0708.png,no,mono,no,18,no,black,no,no,1080,legacy,30,30,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,622,,801,622,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,60938,,636,1442,60936,61040,,,641,62664,,62042,62042,,,Feature Shift Prototypes,0,24062,31,no,,no,1920,0,8
undefined,undefined,768.5,768.5,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,31,,0,0,31,31,,,0,31,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,0508.png,no,mono,no,18,no,black,no,no,1080,legacy,31,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,530,,801,530,,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,62758,,636,1442,62755,62860,,,641,64393,,63862,63862,,,Feature Shift Prototypes,0,24592,32,no,,no,1920,0,8
undefined,undefined,785.606060606,785.606060606,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,32,0,0,0,31,31,0,0,0,32,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,01012.png,no,mono,no,18,no,black,no,no,1080,legacy,0,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,7,7,space,4,space,1333,1333,801,530,985,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,65461,65458,636,1442,62755,62860,65564,65564,641,66898,,63862,63862,65425,64439,Feature Shift Prototypes,0,25925,33,no,unseen,no,1920,0,12
undefined,undefined,778.852941176,778.852941176,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,33,1,0,0,31,31,1,1,0,33,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0300.png,no,mono,no,18,no,black,no,no,1080,legacy,1,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,4,space,556,556,801,530,985,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,66973,66971,636,1442,62755,62860,67076,67076,641,67633,,63862,63862,65425,64439,Feature Shift Prototypes,0,26481,34,no,prototype,no,1920,0,0
undefined,undefined,766.342857143,766.342857143,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,34,2,0,0,31,31,2,2,0,34,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,05012.png,no,mono,no,18,no,black,no,no,1080,legacy,2,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,4,space,341,341,801,530,985,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,67733,67729,636,1442,62755,62860,67835,67835,641,68177,,63862,63862,65425,64439,Feature Shift Prototypes,0,26822,35,no,unseen,no,1920,0,12
undefined,undefined,751.861111111,751.861111111,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,35,3,0,0,31,31,3,3,0,35,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,02-80.png,no,mono,no,18,no,black,no,no,1080,legacy,3,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,4,space,245,245,801,530,985,2,legacy,horizontal,1024,2,48000,-16,experiment,3,odd,legacy,68260,68257,636,1442,62755,62860,68362,68363,641,68608,,63862,63862,65425,64439,Feature Shift Prototypes,0,27067,36,no,seen,no,1920,-8,0
undefined,undefined,738.837837838,738.837837838,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,36,4,0,0,31,31,4,4,0,36,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0308.png,no,mono,no,18,no,black,no,no,1080,legacy,4,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,2,2,space,4,space,270,270,801,530,985,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,68683,68680,636,1442,62755,62860,68785,68786,641,69057,,63862,63862,65425,64439,Feature Shift Prototypes,0,27337,37,no,seen,no,1920,0,8
undefined,undefined,737.763157895,737.763157895,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,37,5,0,0,31,31,5,5,0,37,0,31,31,0,0,Wed 30 Oct 2019 11:28:06 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0700.png,no,mono,no,18,no,black,no,no,1080,legacy,5,31,/home/andy/svn/rmip/docs/openseslib/subject-3.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,4,space,698,698,801,530,985,2,legacy,vertical,1024,2,48000,-16,experiment,3,odd,legacy,69128,69125,636,1442,62755,62860,69230,69230,641,69930,,63862,63862,65425,64439,Feature Shift Prototypes,0,28035,38,no,prototype,no,1920,0,0
